datetime,next_internal_temp,next_internal_hum,external_temp,internal_temp,external_humidity,internal_humidity,heating,venting
2025-07-12 01:10:24.721558,73.16462667854168,83.96818063429166,148.04541542414196,69.2235325340364,69.12506891643727,83.12440066767543,0,0
2025-07-12 01:10:24.721558,115.32986424100453,81.4941039962219,128.4632988916077,73.16462667854168,75.72125850739245,83.96818063429166,0,1
2025-07-12 01:10:24.721558,57.7803042366702,79.66365904647165,39.855031448434914,115.32986424100453,75.39262083038777,81.4941039962219,0,1
2025-07-12 01:10:24.721558,59.4905760202877,79.16365904647165,63.485739909020225,57.7803042366702,67.31177043359035,79.66365904647165,1,0
2025-07-12 01:10:24.721558,60.2337890931213,78.66365904647165,45.85483747695978,59.4905760202877,87.14176657623972,79.16365904647165,1,0
2025-07-12 01:10:24.721558,60.77889765913139,78.16365904647165,42.635960413323076,60.2337890931213,57.721403942068356,78.66365904647165,1,0
2025-07-12 01:10:24.721558,62.166554189925755,77.66365904647165,60.03202827501867,60.77889765913139,80.0785925561454,78.16365904647165,1,0
2025-07-12 01:10:24.721558,61.82356423856292,77.16365904647165,26.8067551626691,62.166554189925755,74.49679302511458,77.66365904647165,1,0
2025-07-12 01:10:24.721558,61.933337994532785,76.66365904647165,35.51903935796019,61.82356423856292,73.22301659791813,77.16365904647165,1,0
2025-07-12 01:10:24.721558,66.20531445407707,76.16365904647165,118.87286718541858,61.933337994532785,70.84997130726734,76.66365904647165,1,0
2025-07-12 01:10:24.721558,66.07478531324216,77.35547609414807,63.594731637378885,66.20531445407707,55.26277907116861,76.16365904647165,0,0
2025-07-12 01:10:24.721558,66.85452281872497,78.48770228944068,81.66953542289843,66.07478531324216,50.3835124983458,77.35547609414807,0,0
2025-07-12 01:10:24.721558,68.45426891204045,79.56331717496865,98.84944468503448,66.85452281872497,52.08649227696003,78.48770228944068,0,0
2025-07-12 01:10:24.721558,68.5248471434398,80.58515131622022,69.86583354002748,68.45426891204045,71.29062079552588,79.56331717496865,0,0
2025-07-12 01:10:24.721558,71.20966068021545,81.55589375040921,122.22111787895273,68.5248471434398,71.28488539813328,80.58515131622022,0,0
2025-07-12 01:10:24.721558,72.89977130055306,82.47809906288875,105.01187308696765,71.20966068021545,66.58741216871071,81.55589375040921,0,0
2025-07-12 01:10:24.721558,63.09285325440481,73.29753564890434,60.03823943675208,72.89977130055306,51.87622101627408,82.47809906288875,0,1
2025-07-12 01:10:24.721558,63.45865002392965,72.79753564890434,41.90878864490153,63.09285325440481,87.85441198000159,73.29753564890434,1,0
2025-07-12 01:10:24.721558,68.11911506438868,72.29753564890434,128.16795083311015,63.45865002392965,87.27940644081987,72.79753564890434,1,0
2025-07-12 01:10:24.721558,66.38997661234502,73.68265886645912,33.53634602351556,68.11911506438868,61.212017978358055,72.29753564890434,0,0
2025-07-12 01:10:24.721558,68.71084940827629,74.99852592313617,112.80743253097025,66.38997661234502,79.93558968627687,73.68265886645912,0,0
2025-07-12 01:10:24.721558,66.42857888352516,76.24859962697936,23.065438913253743,68.71084940827629,57.35352645209328,74.99852592313617,0,0
2025-07-12 01:10:24.721558,66.9425862555248,77.43616964563039,76.70872632351808,66.42857888352516,54.90746186326652,76.24859962697936,0,0
2025-07-12 01:10:24.721558,67.76134025673126,78.56436116334886,83.31766627965408,66.9425862555248,69.31724362113374,77.43616964563039,0,0
2025-07-12 01:10:24.721558,69.74416201600945,79.63614310518142,107.4177754422951,67.76134025673126,63.31361192063622,78.56436116334886,0,0
2025-07-12 01:10:24.721558,71.87136117458267,80.65433594992234,112.28814518747372,69.74416201600945,53.30933704421141,79.63614310518142,0,0
2025-07-12 01:10:24.721558,71.8861211776041,81.62161915242622,72.16656123501116,71.87136117458267,51.22641149589091,80.65433594992234,0,0
2025-07-12 01:10:24.721558,71.92546753265647,82.54053819480491,72.67304827865163,71.8861211776041,62.69095854960207,81.62161915242622,0,0
2025-07-12 01:10:24.721558,74.37421226454269,83.41351128506466,120.90036217038099,71.92546753265647,53.07783426941366,82.54053819480491,0,0
2025-07-12 01:10:24.721558,34.88254733711207,83.53595108523302,22.581864818732043,74.37421226454269,83.82164395229256,83.41351128506466,0,1
2025-07-12 01:10:24.721558,38.393074148850836,83.03595108523302,76.59308357188736,34.88254733711207,59.55400245091097,83.53595108523302,1,0
2025-07-12 01:10:24.721558,39.87446180659497,82.53595108523302,39.52082730373352,38.393074148850836,83.94325563833158,83.03595108523302,1,0
2025-07-12 01:10:24.721558,45.51092079721704,82.03595108523302,124.10364161903632,39.87446180659497,82.49635815672941,82.53595108523302,1,0
2025-07-12 01:10:24.721558,49.41644406511117,81.53595108523302,95.12138615509967,45.51092079721704,64.87176290523088,82.03595108523302,1,0
2025-07-12 01:10:24.721558,51.6366175043184,81.03595108523302,65.31991284925573,49.41644406511117,82.389756615316,81.53595108523302,1,0
2025-07-12 01:10:24.721558,53.991097394813266,80.53595108523302,70.22621531421572,51.6366175043184,81.31674338948922,81.03595108523302,1,0
2025-07-12 01:10:24.721558,56.62970039473862,80.03595108523302,78.26315739332034,53.991097394813266,71.72042646356633,80.53595108523302,1,0
2025-07-12 01:10:24.721558,56.570951583435935,79.53595108523302,26.95472416868489,56.62970039473862,83.27288573793365,80.03595108523302,1,0
2025-07-12 01:10:24.721558,60.77547382942938,79.03595108523302,112.16139650330479,56.570951583435935,83.40209444923279,79.53595108523302,1,0
2025-07-12 01:10:24.721558,59.40260212477889,78.53595108523302,4.818039736419578,60.77547382942938,70.52977939075635,79.03595108523302,1,0
2025-07-12 01:10:24.721558,62.35074677875055,78.03595108523302,89.86549520421207,59.40260212477889,61.516615718194025,78.53595108523302,1,0
2025-07-12 01:10:24.721558,65.75819151632321,77.53595108523302,101.99964153020366,62.35074677875055,89.90479405983217,78.03595108523302,1,0
2025-07-12 01:10:24.721558,63.022054980832344,78.65915353097137,11.035460806505938,65.75819151632321,81.09955435722853,77.53595108523302,0,0
2025-07-12 01:10:24.721558,63.711211142118536,78.15915353097137,48.30517820655629,63.022054980832344,64.19684402787348,78.65915353097137,1,0
2025-07-12 01:10:24.721558,66.34705984099266,77.65915353097137,87.9281851196008,63.711211142118536,72.77972732295355,78.15915353097137,1,0
2025-07-12 01:10:24.721558,67.585183904905,78.7761958544228,91.10954111923948,66.34705984099266,53.899228468223434,77.65915353097137,0,0
2025-07-12 01:10:24.721558,70.44454235231406,79.83738606170165,124.7723528530864,67.585183904905,78.29505549813805,78.7761958544228,0,0
2025-07-12 01:10:24.721558,72.8903078449185,80.84551675861657,119.35985220440293,70.44454235231406,70.82495138115769,79.83738606170165,0,0
2025-07-12 01:10:24.721558,90.76520463435233,82.18135841233294,96.3327954376186,72.8903078449185,85.29832227100445,80.84551675861657,0,1
2025-07-12 01:10:24.721558,63.99151306952189,82.64953520046396,55.65216651654193,90.76520463435233,83.74194770610299,82.18135841233294,0,1
2025-07-12 01:10:24.721558,64.43575250781527,82.14953520046396,44.37630183538952,63.99151306952189,54.27143305190153,82.64953520046396,1,0
2025-07-12 01:10:24.721558,65.68019220524272,81.64953520046396,60.82454645636445,64.43575250781527,74.80671629755233,82.14953520046396,1,0
2025-07-12 01:10:24.721558,66.71287425342886,82.56705844044076,86.33383316896574,65.68019220524272,81.85906112644965,81.64953520046396,0,0
2025-07-12 01:10:24.721558,66.89406719810141,83.43870551841873,70.33673314687991,66.71287425342886,56.24660311943832,82.56705844044076,0,0
2025-07-12 01:10:24.721558,71.21796866791313,84.2667702424978,153.37209659433583,66.89406719810141,65.68914847481281,83.43870551841873,0,0
2025-07-12 01:10:24.721558,70.23554347574351,85.0534317303729,51.5694648245209,71.21796866791313,59.23318254890013,84.2667702424978,0,0
2025-07-12 01:10:24.721558,71.71039590100733,85.80076014385426,99.73259198102004,70.23554347574351,71.80944197441356,85.0534317303729,0,0
2025-07-12 01:10:24.721558,69.03638023660669,86.51072213666154,18.23008261299448,71.71039590100733,80.96004818029165,85.80076014385426,0,0
2025-07-12 01:10:24.721558,67.49806638495326,87.18518602982846,38.270103203538156,69.03638023660669,79.9765090688984,86.51072213666154,0,0
2025-07-12 01:10:24.721558,71.50562464349835,87.82592672833704,147.64923155585518,67.49806638495326,85.57684284323861,87.18518602982846,0,0
2025-07-12 01:10:24.721558,72.41193062800403,88.43463039192018,89.6317443336119,71.50562464349835,67.84772664736869,87.82592672833704,0,0
2025-07-12 01:10:24.721558,53.32801604422383,82.94618066185275,47.38384592796442,72.41193062800403,70.1397979583621,88.43463039192018,0,1
2025-07-12 01:10:24.721558,58.76552602768017,82.44618066185275,133.57821571335063,53.32801604422383,51.930434118519,82.94618066185275,1,0
2025-07-12 01:10:24.721558,59.861803157165355,81.94618066185275,52.19106861738397,58.76552602768017,51.77586882230496,82.44618066185275,1,0
2025-07-12 01:10:24.721558,65.70898789961782,81.44618066185275,148.30549800621486,59.861803157165355,57.45073863592174,81.94618066185275,1,0
2025-07-12 01:10:24.721558,62.27885431723011,82.37387162876011,-2.8936837481363398,65.70898789961782,75.42802298696836,81.44618066185275,0,0
2025-07-12 01:10:24.721558,63.660748924699554,81.87387162876011,61.41674646661893,62.27885431723011,85.97653350941759,82.37387162876011,1,0
2025-07-12 01:10:24.721558,64.39050017251539,81.37387162876011,49.75577388101613,63.660748924699554,60.6262533205323,81.87387162876011,1,0
2025-07-12 01:10:24.721558,66.77604234856179,80.87387162876011,83.60134369344345,64.39050017251539,72.13278707385645,81.37387162876011,1,0
2025-07-12 01:10:24.721558,67.57906693095241,81.83017804732211,82.83653399637409,66.77604234856179,86.29713463124999,80.87387162876011,0,0
2025-07-12 01:10:24.721558,67.35942097747487,82.738669144956,63.186147861401736,67.57906693095241,75.14317940498984,81.83017804732211,0,0
2025-07-12 01:10:24.721558,67.3360902658941,83.6017356877082,66.89280674585936,67.35942097747487,51.29020729028213,82.738669144956,0,0
2025-07-12 01:10:24.721558,69.34852792370076,84.42164890332279,107.58484342202715,67.3360902658941,83.6864609930683,83.6017356877082,0,0
2025-07-12 01:10:24.721558,74.79769785036787,85.20056645815666,178.33192645704293,69.34852792370076,51.33586540514975,84.42164890332279,0,0
2025-07-12 01:10:24.721558,84.05921859308108,83.66887171017652,86.9439545621229,74.79769785036787,80.09491729822288,85.20056645815666,0,1
2025-07-12 01:10:24.721558,112.77690467567567,74.72367342566547,121.7217577177953,84.05921859308108,53.8515440951397,83.66887171017652,0,1
2025-07-12 01:10:24.721558,61.90684479156305,77.88821656647917,46.062072040773884,112.77690467567567,85.27215056171114,74.72367342566547,0,1
2025-07-12 01:10:24.721558,65.5612969034909,77.38821656647917,106.4958870301201,61.90684479156305,78.87637815853995,77.88821656647917,1,0
2025-07-12 01:10:24.721558,65.72886302655218,78.51880573815521,68.91261936471636,65.5612969034909,89.84826329322502,77.38821656647917,0,0
2025-07-12 01:10:24.721558,66.34773103694978,79.59286545124745,78.1062232345043,65.72886302655218,63.87049362746308,78.51880573815521,0,0
2025-07-12 01:10:24.721558,71.33026762832452,80.61322217868508,165.9984628644446,66.34773103694978,69.65026795044113,79.59286545124745,0,0
2025-07-12 01:10:24.721558,72.93814457473435,81.58256106975082,103.48780655652119,71.33026762832452,69.62301841792409,80.61322217868508,0,0
2025-07-12 01:10:24.721558,44.195206004787124,72.23092355412976,35.242487433819946,72.93814457473435,50.41043601768063,81.58256106975082,0,1
2025-07-12 01:10:24.721558,50.86291567189437,71.73092355412976,149.04939934693198,44.195206004787124,60.07082152657574,72.23092355412976,1,0
2025-07-12 01:10:24.721558,53.627164345123035,71.23092355412976,77.6478891364677,50.86291567189437,69.26545267300484,71.73092355412976,1,0
2025-07-12 01:10:24.721558,54.78990089909797,70.73092355412976,48.381895424621845,53.627164345123035,74.37727247321918,71.23092355412976,1,0
2025-07-12 01:10:24.721558,53.23429230519571,70.23092355412976,-4.822270978947344,54.78990089909797,53.18492931912347,70.73092355412976,1,0
2025-07-12 01:10:24.721558,57.16073076526233,69.73092355412976,103.26306150652817,53.23429230519571,89.2805829245732,70.23092355412976,1,0
2025-07-12 01:10:24.721558,57.956823659899825,69.23092355412976,44.58258865801233,57.16073076526233,58.57793085669272,69.73092355412976,1,0
2025-07-12 01:10:24.721558,59.8576359873941,68.73092355412976,67.47307020978526,57.956823659899825,59.531198894702335,69.23092355412976,1,0
2025-07-12 01:10:24.721558,61.36915491834456,68.23092355412976,61.58801460640344,59.8576359873941,58.34345940585628,68.73092355412976,1,0
2025-07-12 01:10:24.721558,63.201687388456506,67.73092355412976,69.51980432058346,61.36915491834456,79.43178759225447,68.23092355412976,1,0
2025-07-12 01:10:24.721558,65.02413677502548,67.23092355412976,71.1506751198361,63.201687388456506,86.2162744469987,67.73092355412976,1,0
2025-07-12 01:10:24.721558,63.60336367302145,68.86937737642327,36.60867473494476,65.02413677502548,71.71971997432293,67.23092355412976,0,0
2025-07-12 01:10:24.721558,65.95735334363131,68.36937737642327,82.18315708521878,63.60336367302145,65.84954834449829,68.86937737642327,1,0
2025-07-12 01:10:24.721558,67.88149900725716,69.95090850760211,104.44026661614826,65.95735334363131,54.60194349396373,68.36937737642327,0,0
2025-07-12 01:10:24.721558,69.39261242115356,71.453363082222,98.10376728518514,67.88149900725716,79.82334900549755,69.95090850760211,0,0
2025-07-12 01:10:24.721558,67.61431036139783,72.8806949281109,33.82657122603891,69.39261242115356,55.02047035828484,71.453363082222,0,0
2025-07-12 01:10:24.721558,69.91010070113546,74.23666018170536,113.53011715615052,67.61431036139783,81.53026770387024,72.8806949281109,0,0
2025-07-12 01:10:24.721558,70.59096445913337,75.52482717262009,83.52737586109359,69.91010070113546,68.40671217237978,74.23666018170536,0,0
2025-07-12 01:10:24.721558,69.06157346837932,76.74858581398908,40.00314464405244,70.59096445913337,79.38452034581672,75.52482717262009,0,0
2025-07-12 01:10:24.721558,74.75533562765658,77.91115652328963,182.93681665392444,69.06157346837932,69.47720651345767,76.74858581398908,0,0
2025-07-12 01:10:24.721558,126.91642367502173,74.33220848741496,143.16331995206988,74.75533562765658,65.98132973704071,77.91115652328963,0,1
2025-07-12 01:10:24.721558,23.974863632557806,72.12952208911766,-8.088900970832611,126.91642367502173,66.98992049309064,74.33220848741496,0,1
2025-07-12 01:10:24.721558,29.414894634323687,71.62952208911766,104.27548366787542,23.974863632557806,72.25095642046267,72.12952208911766,1,0
2025-07-12 01:10:24.721558,36.59136688071609,71.12952208911766,144.4443395621717,29.414894634323687,81.26797018361027,71.62952208911766,1,0
2025-07-12 01:10:24.721558,40.74587815904957,70.62952208911766,91.18159244738575,36.59136688071609,88.90181653843692,71.12952208911766,1,0
2025-07-12 01:10:24.721558,42.62196572234299,70.12952208911766,49.76762942491801,40.74587815904957,88.81205496983414,70.62952208911766,1,0
2025-07-12 01:10:24.721558,41.984439581642704,69.62952208911766,1.371442908337201,42.62196572234299,54.92104208340518,70.12952208911766,1,0
2025-07-12 01:10:24.721558,46.26624282382405,69.12952208911766,99.12050442526964,41.984439581642704,81.42470399363224,69.62952208911766,1,0
2025-07-12 01:10:24.721558,46.11317015901844,68.62952208911766,14.70478952771181,46.26624282382405,65.87366089141022,69.12952208911766,1,0
2025-07-12 01:10:24.721558,47.905385235818535,68.12952208911766,53.45747169502045,46.11317015901844,53.79065114459262,68.62952208911766,1,0
2025-07-12 01:10:24.721558,55.0752837412504,67.62952208911766,162.8033553444559,47.905385235818535,82.702756929704,68.12952208911766,1,0
2025-07-12 01:10:24.721558,59.892473346691595,67.12952208911766,122.91907585007431,55.0752837412504,65.82300535504703,67.62952208911766,1,0
2025-07-12 01:10:24.721558,62.087840906462326,66.62952208911766,75.29982454210614,59.892473346691595,51.132384365448246,67.12952208911766,1,0
2025-07-12 01:10:24.721558,64.90614658570637,66.12952208911766,89.95395449134325,62.087840906462326,54.20118601609518,66.62952208911766,1,0
2025-07-12 01:10:24.721558,68.52732200378992,65.62952208911766,108.82965494737743,64.90614658570637,55.00650469093134,66.12952208911766,1,0
2025-07-12 01:10:24.721558,69.93547357872875,67.34804598466178,96.6903535025665,68.52732200378992,88.59151965963483,65.62952208911766,0,0
2025-07-12 01:10:24.721558,69.04114920417038,68.98064368542869,52.04898608756132,69.93547357872875,53.8552788297307,67.34804598466178,0,0
2025-07-12 01:10:24.721558,71.15412729973019,70.53161150115726,111.30071111536645,69.04114920417038,53.67809424968277,68.98064368542869,0,0
2025-07-12 01:10:24.721558,74.48356170396745,72.0050309260994,137.74281538447542,71.15412729973019,55.142326639583416,70.53161150115726,0,0
2025-07-12 01:10:24.721558,53.05461147673918,71.14439224492938,46.3800204223566,74.48356170396745,69.13623532219933,72.0050309260994,0,1
2025-07-12 01:10:24.721558,54.56407003382284,70.64439224492938,54.743782618412254,53.05461147673918,85.29449058822757,71.14439224492938,1,0
2025-07-12 01:10:24.721558,57.171110025321575,70.14439224492938,78.20486986379761,54.56407003382284,70.91561392941638,70.64439224492938,1,0
2025-07-12 01:10:24.721558,58.25191308838037,69.64439224492938,50.28717128649748,57.171110025321575,80.26431329250649,70.14439224492938,1,0
2025-07-12 01:10:24.721558,59.06994376005443,69.14439224492938,46.112526521861554,58.25191308838037,50.130538060898104,69.64439224492938,1,0
2025-07-12 01:10:24.721558,62.27006041670355,68.64439224492938,94.57227689303687,59.06994376005443,65.63656396246945,69.14439224492938,1,0
2025-07-12 01:10:24.721558,62.524804479161446,68.14439224492938,38.8649416658614,62.27006041670355,60.96822421146877,68.64439224492938,1,0
2025-07-12 01:10:24.721558,64.79746487859666,67.64439224492938,79.47801246786553,62.524804479161446,58.30827100006146,68.14439224492938,1,0
2025-07-12 01:10:24.721558,68.13585008819383,67.14439224492938,103.0651690705401,64.79746487859666,62.67872296443686,67.64439224492938,1,0
2025-07-12 01:10:24.721558,68.37170901425158,68.78717263268291,72.85302860934883,68.13585008819383,89.47195250556047,67.14439224492938,0,0
2025-07-12 01:10:24.721558,68.99353347064563,70.34781400104876,80.80819814213251,68.37170901425158,55.18973678053678,68.78717263268291,0,0
2025-07-12 01:10:24.721558,69.06793905947734,71.83042330099633,70.48164524727983,68.99353347064563,77.2188898339,70.34781400104876,0,0
2025-07-12 01:10:24.721558,70.5781178972123,73.23890213594652,99.27151581417651,69.06793905947734,74.58015308873637,71.83042330099633,0,0
2025-07-12 01:10:24.721558,71.90617790263691,74.57695702914918,97.13931800570467,70.5781178972123,84.33413788541638,73.23890213594652,0,0
2025-07-12 01:10:24.721558,69.39432979024971,75.84810917769173,21.669215654892966,71.90617790263691,59.08202630682433,74.57695702914918,0,0
2025-07-12 01:10:24.721558,68.91476439267741,77.05570371880714,59.80302183880366,69.39432979024971,56.97834313865472,75.84810917769173,0,0
2025-07-12 01:10:24.721558,71.89563271084734,78.20291853286678,128.53213075607593,68.91476439267741,66.05803978360655,77.05570371880714,0,0
2025-07-12 01:10:24.721558,73.59171805251083,79.29277260622344,105.8173395441172,71.89563271084734,65.64531036341866,78.20291853286678,0,0
2025-07-12 01:10:24.721558,83.95535170796214,81.84702512228557,87.18336874818466,73.59171805251083,87.80694765976386,79.29277260622344,0,1
2025-07-12 01:10:24.721558,112.48445517484289,73.12590069425153,121.3705693694451,83.95535170796214,52.776610362172065,81.84702512228557,0,1
2025-07-12 01:10:24.721558,107.85959085660802,67.25246661922984,106.41905934764961,112.48445517484289,53.54778711084591,73.12590069425153,0,1
2025-07-12 01:10:24.721558,73.68134499832387,70.00108630629141,63.03566186213698,107.85959085660802,76.41453224276842,67.25246661922984,0,1
2025-07-12 01:10:24.721558,80.85748685438712,74.7105283068486,83.09267858004617,73.68134499832387,85.6992263081487,70.00108630629141,0,1
2025-07-12 01:10:24.721558,43.258276258538345,72.24451027543196,31.54704672868381,80.85748685438712,66.49046820212648,74.7105283068486,0,1
2025-07-12 01:10:24.721558,45.191738025743994,71.74451027543196,53.427511602651386,43.258276258538345,58.16470859766345,72.24451027543196,1,0
2025-07-12 01:10:24.721558,49.49874170359499,71.24451027543196,102.83181158276388,45.191738025743994,67.01503007973044,71.74451027543196,1,0
2025-07-12 01:10:24.721558,49.379416417294244,70.74451027543196,18.612235977580156,49.49874170359499,84.02481911473654,71.24451027543196,1,0
2025-07-12 01:10:24.721558,53.440726311966486,70.24451027543196,102.10561431073904,49.379416417294244,77.15089881072933,70.74451027543196,1,0
2025-07-12 01:10:24.721558,52.23848683741047,69.74451027543196,0.8959368208461882,53.440726311966486,60.276308610156704,70.24451027543196,1,0
2025-07-12 01:10:24.721558,54.74374697425529,69.24451027543196,73.8436895743069,52.23848683741047,59.57550813544046,69.74451027543196,1,0
2025-07-12 01:10:24.721558,59.85424833137787,68.74451027543196,128.45377411670688,54.74374697425529,60.64595012659874,69.24451027543196,1,0
2025-07-12 01:10:24.721558,64.31528877319288,68.24451027543196,120.57505716767808,59.85424833137787,82.72370137961127,68.74451027543196,1,0
2025-07-12 01:10:24.721558,63.49634092831732,67.74451027543196,19.436331875681788,64.31528877319288,76.15760000479153,68.24451027543196,1,0
2025-07-12 01:10:24.721558,66.09315383610993,67.24451027543196,86.93259908416954,63.49634092831732,81.7391429716293,67.74451027543196,1,0
2025-07-12 01:10:24.721558,69.07529839316577,68.88228476166037,125.73604497722653,66.09315383610993,69.39214353226504,67.24451027543196,0,0
2025-07-12 01:10:24.721558,68.42425686128072,70.43817052357736,56.05446775546487,69.07529839316577,66.56529577569067,68.88228476166037,0,0
2025-07-12 01:10:24.721558,68.22446216823026,71.9162619973985,64.42836300027132,68.42425686128072,51.53190371286701,70.43817052357736,0,0
2025-07-12 01:10:24.721558,65.3422598843643,73.32044889752856,10.580416490911063,68.22446216823026,82.16055115498432,71.9162619973985,0,0
2025-07-12 01:10:24.721558,65.96164207572664,74.65442645265213,77.72990371161139,65.3422598843643,85.93347113532914,73.32044889752856,0,0
2025-07-12 01:10:24.721558,67.00759424922207,75.92170513001952,86.88068554563496,65.96164207572664,87.91786394815473,74.65442645265213,0,0
2025-07-12 01:10:24.721558,68.0267318684316,77.12561987351854,87.39034663341276,67.00759424922207,72.11695137145587,75.92170513001952,0,0
2025-07-12 01:10:24.721558,69.27814125518677,78.26933887984262,93.05491960353498,68.0267318684316,83.42088731742281,77.12561987351854,0,0
2025-07-12 01:10:24.721558,68.69052746082468,79.35587193585049,57.52586536794516,69.27814125518677,54.81033900082987,78.26933887984262,0,0
2025-07-12 01:10:24.721558,72.0543554906959,80.38807833905797,135.96708805824892,68.69052746082468,58.08905007460987,79.35587193585049,0,0
2025-07-12 01:10:24.721558,32.17817588012234,82.58456163995558,19.75772649322238,72.0543554906959,87.70968934205003,80.38807833905797,0,1
2025-07-12 01:10:24.721558,34.25612011706055,82.08456163995558,45.2370606188865,32.17817588012234,53.364679736135066,82.58456163995558,1,0
2025-07-12 01:10:24.721558,40.38230249873635,81.58456163995558,128.2797677505767,34.25612011706055,57.53459037170491,82.08456163995558,1,0
2025-07-12 01:10:24.721558,46.735505751541716,81.08456163995558,138.94636755484368,40.38230249873635,57.87258515438584,81.58456163995558,1,0
2025-07-12 01:10:24.721558,49.474886363997456,80.58456163995558,73.02311800065647,46.735505751541716,80.87274117352742,81.08456163995558,1,0
2025-07-12 01:10:24.721558,51.933039317179265,80.08456163995558,70.13794542763367,49.474886363997456,88.36663979441818,80.58456163995558,1,0
2025-07-12 01:10:24.721558,54.55397938330504,79.58456163995558,75.85184063969476,51.933039317179265,53.806260491243414,80.08456163995558,1,0
2025-07-12 01:10:24.721558,59.373765136979664,79.08456163995558,122.44969445679752,54.55397938330504,52.07147901601361,79.58456163995558,1,0
2025-07-12 01:10:24.721558,63.51140595339025,78.58456163995558,113.62658146519146,59.373765136979664,78.56658472861905,79.08456163995558,1,0
2025-07-12 01:10:24.721558,66.30747945647877,78.08456163995558,90.93287601516072,63.51140595339025,55.796671377160024,78.58456163995558,1,0
2025-07-12 01:10:24.721558,68.74559731396378,79.1803335579578,115.06983660617907,66.30747945647877,60.441384259945224,78.08456163995558,0,0
2025-07-12 01:10:24.721558,69.5237443034471,80.2213168800599,84.30853710363006,68.74559731396378,62.02775745131242,79.1803335579578,0,0
2025-07-12 01:10:24.721558,72.08425161287379,81.2102510360569,120.73389049198079,69.5237443034471,67.06341888097474,80.2213168800599,0,0
2025-07-12 01:10:24.721558,68.63885765865787,71.91205239688591,67.56570216472177,72.08425161287379,50.216255572153585,81.2102510360569,0,1
2025-07-12 01:10:24.721558,67.78173821913319,73.31644977704161,51.49646886816426,68.63885765865787,81.10167210304232,71.91205239688591,0,0
2025-07-12 01:10:24.721558,68.81669071107812,74.65062728818953,88.48078805803188,67.78173821913319,87.5741278734639,73.31644977704161,0,0
2025-07-12 01:10:24.721558,67.82012296201339,75.91809592378004,48.885335729783435,68.81669071107812,78.03116257955747,74.65062728818953,0,0
2025-07-12 01:10:24.721558,70.72692424141269,77.12219112759104,125.95614854999945,67.82012296201339,78.28654631092465,75.91809592378004,0,0
2025-07-12 01:10:24.721558,71.58947126271762,78.26608157121149,87.97786466751126,70.72692424141269,62.73608715557374,77.12219112759104,0,0
2025-07-12 01:10:24.721558,71.68485431874767,79.35277749265092,73.49713238331846,71.58947126271762,62.77546419197705,78.26608157121149,0,0
2025-07-12 01:10:24.721558,67.92086708204256,80.38513861801837,-3.594890415354328,71.68485431874767,70.27259339300716,79.35277749265092,0,0
2025-07-12 01:10:24.721558,68.18340198250951,81.36588168711745,73.17156509138155,67.92086708204256,62.27892418250086,80.38513861801837,0,0
2025-07-12 01:10:24.721558,69.47739664432473,82.29758760276158,94.06329521881398,68.18340198250951,63.405693075944946,81.36588168711745,0,0
2025-07-12 01:10:24.721558,67.91008600685453,83.1827082226235,38.13118389492058,69.47739664432473,79.58165245031563,82.29758760276158,0,0
2025-07-12 01:10:24.721558,69.37011526191313,84.02357281149233,97.1106711080266,67.91008600685453,51.94868018176295,83.1827082226235,0,0
2025-07-12 01:10:24.721558,73.48198084187867,84.82239417091772,151.607426861224,69.37011526191313,81.81239030969763,84.02357281149233,0,0
2025-07-12 01:10:24.721558,52.04876464611459,76.74930464998305,45.372844847433974,73.48198084187867,57.912095767802136,84.82239417091772,0,1
2025-07-12 01:10:24.721558,54.33179478734097,76.24930464998305,69.20936747064218,52.04876464611459,77.0474906434061,76.74930464998305,1,0
2025-07-12 01:10:24.721558,61.41396916338521,75.74930464998305,167.47528230822587,54.33179478734097,56.195556951466024,76.24930464998305,1,0
2025-07-12 01:10:24.721558,65.20375958697487,75.24930464998305,108.70977763517843,61.41396916338521,86.53881561490343,75.74930464998305,1,0
2025-07-12 01:10:24.721558,68.87524072445028,76.48683941748389,138.6333823364832,65.20375958697487,53.691865086085656,75.24930464998305,0,0
2025-07-12 01:10:24.721558,71.69614722548228,77.66249744660969,125.2933707450903,68.87524072445028,56.500810044216195,76.48683941748389,0,0
2025-07-12 01:10:24.721558,70.35751217340955,78.77937257427921,44.92344618402776,71.69614722548228,87.56023819207479,77.66249744660969,0,0
2025-07-12 01:10:24.721558,69.79710001669747,79.84040394556524,59.14926903916804,70.35751217340955,77.3799474109891,78.77937257427921,0,0
2025-07-12 01:10:24.721558,67.34996118218235,80.84838374828698,20.854323326395075,69.79710001669747,50.92568182167271,79.84040394556524,0,0
2025-07-12 01:10:24.721558,70.47874241336096,81.80596456087262,129.92558580575445,67.34996118218235,89.16908390857935,80.84838374828698,0,0
2025-07-12 01:10:24.721558,71.40462481113912,82.71566633282899,88.99639036892404,70.47874241336096,85.22957457030017,81.80596456087262,0,0
2025-07-12 01:10:24.721558,73.02514014927982,83.57988301618754,103.81493157395317,71.40462481113912,87.1836348424396,82.71566633282899,0,0
2025-07-12 01:10:24.721558,62.220514644017086,79.80884453208101,58.85513948664016,73.02514014927982,71.00975473583243,83.57988301618754,0,1
2025-07-12 01:10:24.721558,66.44350769191394,79.30884453208101,118.18037560195398,62.220514644017086,66.50980578497662,79.80884453208101,1,0
